Timestamp,Iterations,LowAlpha,LowAlphaPhase,HighAlpha,HighAlphaPhase,LowBeta,LowBetaPhase,HighBeta,HighBetaPhase,LowGamma,LowGammePhase,HighGamma,HighGammaPhase,EyeStatus,,lowalpha,high alpha
53.87637401,511,382.0730714,0.040449427,916.5814577,-0.795488944,847.9987941,-1.200725931,545.2192726,-1.632858931,1887.527752,-1.831353181,3210.123688,-1.576989805,OOOOOO,,,
53.97501397,512,460.0777624,-0.561694014,489.3657566,1.380142708,455.4370967,-0.273890703,238.9159063,-0.228361522,733.7279289,0.448500346,2036.113908,0.248077181,OOOOOO,,,
54.07719922,513,716.7990342,0.533498805,639.3859171,0.878064121,627.3829241,0.658837087,637.3506454,0.326599825,2207.390838,1.091655867,3385.488914,1.328183138,OOOOOO,,,
54.17893958,514,864.2818446,0.309431784,679.5337121,0.70129213,770.1562327,-0.281516241,754.9278151,0.744249085,1791.08966,1.208303474,3848.507574,1.174178564,OOOOOO,,,
54.27784109,515,856.9360976,-0.079816353,762.4815913,0.818171831,720.664477,0.347480851,776.4152151,0.702475395,1657.636005,1.099587787,3961.903417,1.241771508,OOOOOO,,,
54.38033056,516,663.5787803,-0.487046864,757.7383218,1.008598742,691.4900607,0.619051854,804.3383324,0.759629151,1690.414037,1.158478007,4316.559804,0.904774607,OOOOOO,,,
54.48293996,517,691.7899314,-1.396957489,438.5990172,0.888952115,711.9925606,0.9427041,707.1287715,0.297201492,1557.397171,0.588074374,4283.533626,0.984700809,OOOOOO,,,
54.58075857,518,836.9276697,1.365435387,1159.22024,1.322028544,595.7570275,1.133251705,595.2243272,1.362735634,1359.933105,0.62355143,3963.892889,0.80393433,OOOOOO,,,
54.68290162,519,940.6667462,1.800656714,1225.512288,1.738099316,736.3356666,1.783542423,636.4957116,1.164017246,1232.271354,1.111653517,3786.119481,0.941816164,OOOOOO,,,
54.78188539,520,637.7133087,2.327728328,878.9389984,2.009779172,605.6413773,2.306451058,491.367833,0.190614051,1193.200649,0.107177353,3751.248113,0.551930417,OOOOOO,,,
54.88387561,521,838.892137,-2.311978784,512.560078,-2.09801985,731.3838224,-1.180050037,830.2343208,0.174816673,1053.006358,0.498831406,3475.6522,0.309875986,OOOOOO,,,
54.98624635,522,1602.771124,1.295375409,743.8838382,1.181864544,739.9227213,0.931767628,878.1481944,0.492423127,1444.271123,0.750826034,3304.990247,0.788656591,OOOOOO,,,
55.08483577,523,1301.704927,0.601285446,663.8354887,-0.312374892,490.3817527,-0.097119678,311.8073675,-0.155919508,497.1838969,0.419749117,1773.388442,0.234864807,OOOOOO,,,
55.17919278,524,1202.111158,-0.3900672,671.7999643,0.507496667,578.1567624,-0.787018282,396.7898767,-1.226324448,568.0907201,-0.888247834,1806.465692,-0.525822754,OOOOOO,,,
55.28489685,525,1382.967145,-1.44827362,872.1577025,1.114051699,822.0908674,-1.395485052,758.5141751,-1.267282117,1326.944472,-1.682487332,3588.898669,-1.71831982,OOOOOO,,,
55.38778591,526,1487.304614,0.804149663,867.429643,-0.637742838,748.3519428,-0.341278868,814.5294118,-0.940432914,1345.634093,-1.133148126,3953.059075,-1.080013027,XXXXXX,,,
55.48952913,527,1365.132834,-0.040231344,718.6126875,-0.185060382,621.7639794,-1.231558207,786.6828096,-1.862246634,1290.845925,-1.73975258,4126.43233,-1.501318141,XXXXXX,,,
55.58782911,528,1376.794631,-1.165082045,542.9447785,0.723272546,775.7703229,-1.110368535,791.055403,-1.827101019,1181.678362,-1.512989225,4165.845876,-1.064454633,XXXXXX,,,
55.69039226,529,1773.748408,-1.987477829,391.5346694,1.532683872,619.7065521,-1.967498201,587.2505968,-1.575000586,1151.892592,-0.992180755,3921.182245,-0.932295595,XXXXXX,,,
55.79338717,530,1639.766462,0.304160156,606.1357303,2.25527799,563.3396762,2.392337011,679.794,-1.461903002,1125.412167,-0.886325192,3772.240069,-0.787184936,XXXXXX,,,
55.89141798,531,2467.988056,1.832521094,1780.969552,1.727282133,708.2792348,1.539965503,680.1719401,1.883948664,1178.394286,0.444565528,3639.223047,0.356478485,XXXXXX,,,
55.99437451,532,1152.526857,1.877753187,947.0936767,2.38820355,604.251334,0.161894019,612.9096093,0.562737511,982.5632167,-0.168934119,3530.840146,-0.862359023,XXXXXX,,,
56.09168673,533,943.8174303,2.343673666,897.8655597,0.789389749,935.5046817,-0.634724055,678.7925222,-2.049258931,1034.277786,-1.264784783,3271.564732,-0.880629093,XXXXXX,,,
56.19465923,534,622.6311562,1.106884126,779.7318059,0.824284459,454.8841134,-0.987958768,225.9351196,0.139615933,466.8218995,-0.568203547,1708.335869,-0.215351448,XXXXXX,,,
56.29546475,535,705.7397519,-0.03271634,657.6512619,-0.600386251,471.7280937,-0.172102072,185.1547649,-0.284960379,457.0763486,-0.103276487,1685.166254,-0.100828929,OOOOOO,,,
56.39532733,536,773.2855632,-0.980254249,846.5358171,0.019469739,893.8192823,0.2878507,785.7032329,0.862115798,1321.516436,0.889185766,3357.113486,0.992068045,OOOOOO,,,
56.49731612,537,681.4518986,0.793349182,1012.476558,0.418331368,700.1748212,0.639801581,788.882278,0.765258351,1353.292791,1.001706614,3633.445663,1.164959007,OOOOOO,,,
56.59394217,538,839.4913671,0.051793684,1021.229448,0.783241878,632.8967857,0.608281149,774.4481363,0.748965791,1320.405863,0.86575596,3710.105895,1.144539277,OOOOOO,,,
56.69563413,539,795.4449076,-0.752423257,848.2048491,1.255857952,780.2906478,0.304959474,697.1840874,0.681729873,1257.788681,0.709495912,4013.538374,1.099767576,OOOOOO,,,
56.79390502,540,1449.381456,-0.978567504,905.0901083,-0.213898005,614.315133,-0.253500081,603.6033045,0.411214109,1205.241223,0.827276345,3669.598073,1.001352609,OOOOOO,,,
56.89926124,541,2491.989141,-1.345714583,1240.323892,-0.533834406,940.8233488,-1.074481948,655.8752324,-0.414556704,957.1510885,0.334751953,3418.836816,0.215694681,OOOOOO,,,
57.00120592,542,1363.944899,-1.634195912,810.731553,0.324614716,911.0526531,-0.867623603,558.0278489,-0.192423539,1082.686628,0.467071883,3509.509977,0.458639422,OOOOOO,,,
57.10320139,543,950.0317211,0.23640199,620.0423891,1.245357772,478.1509097,0.097838841,479.943206,0.489726861,1162.280938,0.892644749,3654.932437,0.914733993,XXXXXX,,,
57.20162487,544,823.3019894,-0.480239948,593.1926427,2.19084134,401.5900321,0.190607046,330.2635553,0.021780951,881.4109483,0.48568036,3259.273902,0.537609888,XXXXXX,,,
57.30416512,545,881.3078492,-1.147590978,770.8712557,-0.72153193,458.4972011,0.671072655,776.0676663,1.073657226,1772.381248,1.110874362,3156.519598,0.732467645,XXXXXX,,,
57.4062438,546,600.4054625,0.748203479,661.9848144,-0.077000622,208.9854427,1.063986866,373.9198101,-0.418812506,491.7317336,0.573609668,1978.908259,0.246805889,XXXXXX,,,
57.50515175,547,1117.75584,-0.092006229,766.8691104,0.845748972,810.8923227,-2.778361084,1128.825662,-2.16926854,1511.818185,-1.243947764,2440.740819,-0.699509164,OOOOOO,,,
57.60780287,548,861.7323732,2.507830644,734.4380794,-0.885913946,523.7086324,-1.223495768,925.9646915,-2.43664966,1587.455393,-1.835919246,3398.156255,-1.185805113,OOOOOO,,,
57.70578384,549,415.6177944,1.855018036,531.7873025,-0.470598842,556.35432,-1.308619492,830.7500939,-1.105285533,1469.5486,-1.178729036,3826.49167,-0.972132674,OOOOOO,,,
57.8077395,550,665.106834,2.324513942,392.8339962,1.032051659,717.7676144,-0.553327638,745.5021739,-0.039054199,1355.082776,-1.369919923,3986.033263,-1.146345408,OOOOOO,,,
57.91142631,551,1140.148047,2.181747533,878.9664262,2.0684519,607.3640051,1.604274393,661.2717998,0.115341418,1304.658358,-0.197566294,3985.499849,-0.539070927,OOOOOO,,,
58.00879884,552,625.5975236,-0.068669194,660.4424941,0.952806104,510.354411,-0.661927876,725.3871147,-1.573888497,1522.915883,-1.999603184,4218.898978,-1.62820628,OOOOOO,,,
58.11111045,553,206.2059657,-0.572761083,140.9614835,-0.108098742,309.5382672,0.72638593,553.2924293,-0.240178415,1160.921937,-0.435470717,3837.532343,-0.550718937,OOOOOO,,,
