LowAlpha,LowAlphaPhase,HighAlpha,HighAlphaPhase,LowBeta,LowBetaPhase,HighBeta,HighBetaPhase,LowGamma,LowGammePhase,HighGamma,HighGammaPhase,AvgAlpha,AvgBeta,AvgGamma,PrevAlpha1,PrevBeta1,PrevGamma1,PrevAlpha2,PrevBeta2,PrevGamma2,PrevAlpha3,PrevBeta3,PrevGamma3,PrevAlpha4,PrevBeta4,PrevGamma4,PrevAlpha5,PrevBeta5,PrevGamma5,focus
886.403957,1.964960979,849.2602803,0.471510051,853.7368922,0.696418957,1217.227288,0.306610996,1169.737963,-0.54790357,1057.217084,-0.227220707,867.8321187,1035.48209,1113.477523,756.5512864,1065.609509,1152.007229,769.275704,1196.840451,1132.402214,874.0777107,1241.973941,1231.50458,808.4091677,1263.501944,1312.226913,782.6731414,1163.469921,1402.353194,1
731.4947545,1.747254475,633.5660164,-0.818623139,742.1693224,-0.151732899,1117.827478,-0.25262996,1054.729842,-0.613521079,1010.783029,-0.0963652,682.5303855,929.9984002,1032.756436,867.8321187,1035.48209,1113.477523,756.5512864,1065.609509,1152.007229,769.275704,1196.840451,1132.402214,874.0777107,1241.973941,1231.50458,808.4091677,1263.501944,1312.226913,1
984.5375226,0.882031709,625.4010676,-0.072984712,850.3019749,0.550464955,1159.031429,0.808706239,968.6408912,-1.1644956,948.1576148,-0.846702775,804.9692951,1004.666702,958.399253,682.5303855,929.9984002,1032.756436,867.8321187,1035.48209,1113.477523,756.5512864,1065.609509,1152.007229,769.275704,1196.840451,1132.402214,874.0777107,1241.973941,1231.50458,1
877.9797497,-0.21245011,595.4406078,0.300276057,760.0103002,-0.242564606,1205.464535,1.035188105,942.8202216,-0.563618532,877.125579,-0.43020255,736.7101787,982.7374177,909.9729003,804.9692951,1004.666702,958.399253,682.5303855,929.9984002,1032.756436,867.8321187,1035.48209,1113.477523,756.5512864,1065.609509,1152.007229,769.275704,1196.840451,1132.402214,1
871.2556068,-1.094016609,628.3297451,-1.032048034,749.1493364,0.509158756,967.4584787,0.066340645,1012.170309,-0.706477042,918.4024971,-0.454110711,749.792676,858.3039075,965.286403,736.7101787,982.7374177,909.9729003,804.9692951,1004.666702,958.399253,682.5303855,929.9984002,1032.756436,867.8321187,1035.48209,1113.477523,756.5512864,1065.609509,1152.007229,1
881.1996281,1.163923969,869.2604907,-0.080935714,576.1482005,0.21146713,1057.677166,-0.656885613,970.5186155,-0.880284124,897.2591739,-0.277498922,875.2300594,816.912683,933.8888947,749.792676,858.3039075,965.286403,736.7101787,982.7374177,909.9729003,804.9692951,1004.666702,958.399253,682.5303855,929.9984002,1032.756436,867.8321187,1035.48209,1113.477523,1
902.8820068,0.234100976,853.2491012,0.168529394,658.5708096,1.325992286,934.977621,0.113287259,876.9240327,0.028506277,814.8632479,-0.194523385,878.065554,796.7742153,845.8936403,875.2300594,816.912683,933.8888947,749.792676,858.3039075,965.286403,736.7101787,982.7374177,909.9729003,804.9692951,1004.666702,958.399253,682.5303855,929.9984002,1032.756436,1
1115.572365,-1.111829077,867.2293518,0.309011328,583.8144497,-0.686838751,954.9593509,-0.628503716,870.3971174,0.275711008,750.5312062,0.096744162,991.4008583,769.3869003,810.4641618,878.065554,796.7742153,845.8936403,875.2300594,816.912683,933.8888947,749.792676,858.3039075,965.286403,736.7101787,982.7374177,909.9729003,804.9692951,1004.666702,958.399253,1
1013.522288,-2.546555918,643.2836785,1.375240122,486.5153353,-0.545113225,875.3459744,-0.284110984,905.5900211,0.557100846,723.6425847,-0.667041521,828.4029835,680.9306549,814.6163029,991.4008583,769.3869003,810.4641618,878.065554,796.7742153,845.8936403,875.2300594,816.912683,933.8888947,749.792676,858.3039075,965.286403,736.7101787,982.7374177,909.9729003,1
889.9128886,2.141654366,621.9225741,1.840274081,469.4049896,0.952120046,886.5595219,-0.462783531,789.2104668,-0.037584444,643.8130027,-0.194768733,755.9177313,677.9822557,716.5117348,828.4029835,680.9306549,814.6163029,991.4008583,769.3869003,810.4641618,878.065554,796.7742153,845.8936403,875.2300594,816.912683,933.8888947,749.792676,858.3039075,965.286403,1
931.7559798,0.775179033,852.9028727,-1.838762384,608.5425798,-1.080353716,833.6510997,0.209351911,862.4405601,0.66954441,706.6396852,0.475783727,892.3294263,721.0968398,784.5401226,755.9177313,677.9822557,716.5117348,828.4029835,680.9306549,814.6163029,991.4008583,769.3869003,810.4641618,878.065554,796.7742153,845.8936403,875.2300594,816.912683,933.8888947,1
851.2549678,0.231870606,955.5065179,-1.040567735,532.2316712,1.730803647,864.0761455,0.934935836,871.1334529,0.470704354,709.0587846,0.177884047,903.3807428,698.1539084,790.0961187,892.3294263,721.0968398,784.5401226,755.9177313,677.9822557,716.5117348,828.4029835,680.9306549,814.6163029,991.4008583,769.3869003,810.4641618,878.065554,796.7742153,845.8936403,1
882.8624892,-0.638338148,874.2483309,-0.517326621,630.0468416,-0.760623609,798.0170866,-0.672361032,928.4074627,0.142148197,755.1721359,-0.088367404,878.5554101,714.0319641,841.7897993,903.3807428,698.1539084,790.0961187,892.3294263,721.0968398,784.5401226,755.9177313,677.9822557,716.5117348,828.4029835,680.9306549,814.6163029,991.4008583,769.3869003,810.4641618,1
1169.898955,1.555906852,684.6136409,0.094957324,657.8042745,-0.964328202,865.7482881,-0.749696693,958.3662069,0.831344402,756.5673155,0.99168334,927.2562977,761.7762813,857.4667612,878.5554101,714.0319641,841.7897993,903.3807428,698.1539084,790.0961187,892.3294263,721.0968398,784.5401226,755.9177313,677.9822557,716.5117348,828.4029835,680.9306549,814.6163029,1
1085.94852,0.877243804,703.5750896,-1.95628891,717.4245054,-1.018959045,921.6748827,0.284268797,1126.867303,1.079067513,930.7633082,0.268897215,894.761805,819.5496941,1028.815305,927.2562977,761.7762813,857.4667612,878.5554101,714.0319641,841.7897993,903.3807428,698.1539084,790.0961187,892.3294263,721.0968398,784.5401226,755.9177313,677.9822557,716.5117348,1
717.8944079,-0.217833667,1029.40194,-1.736343236,647.9187368,-0.189912825,895.5164381,-0.060083255,1085.48265,0.314303113,949.3363832,-0.011283224,873.6481739,771.7175875,1017.409516,894.761805,819.5496941,1028.815305,927.2562977,761.7762813,857.4667612,878.5554101,714.0319641,841.7897993,903.3807428,698.1539084,790.0961187,892.3294263,721.0968398,784.5401226,1
683.2204011,-1.594442088,1070.167572,-1.427882439,668.2790093,0.834131921,1018.923281,-0.491676076,963.3926315,-0.186594572,882.1293538,-0.107994786,876.6939864,843.6011453,922.7609926,873.6481739,771.7175875,1017.409516,894.761805,819.5496941,1028.815305,927.2562977,761.7762813,857.4667612,878.5554101,714.0319641,841.7897993,903.3807428,698.1539084,790.0961187,1
468.845676,0.296582956,981.0600809,-0.778688695,686.6618095,0.155669745,1072.020863,0.734951502,1345.223386,-0.204787598,1078.766648,-0.268276595,724.9528785,879.3413363,1211.995017,876.6939864,843.6011453,922.7609926,873.6481739,771.7175875,1017.409516,894.761805,819.5496941,1028.815305,927.2562977,761.7762813,857.4667612,878.5554101,714.0319641,841.7897993,1
463.3423561,-0.66164976,990.3204511,-0.140909048,719.8779509,-0.528846178,1116.33035,0.386853842,1585.029939,0.566867202,1198.586119,0.366715162,726.8314036,918.1041503,1391.808029,724.9528785,879.3413363,1211.995017,876.6939864,843.6011453,922.7609926,873.6481739,771.7175875,1017.409516,894.761805,819.5496941,1028.815305,927.2562977,761.7762813,857.4667612,1
589.5192295,-1.840629933,951.1832055,-1.670640596,714.2401507,-0.018660277,1093.672581,-0.491583171,1618.712565,0.287535887,1208.292361,0.380740931,770.3512175,903.9563656,1413.502463,726.8314036,918.1041503,1391.808029,724.9528785,879.3413363,1211.995017,876.6939864,843.6011453,922.7609926,873.6481739,771.7175875,1017.409516,894.761805,819.5496941,1028.815305,1
334.4054773,-1.860660544,856.6991151,-0.877408795,718.0471736,0.194259473,1163.836452,0.435237392,1706.475657,0.067321811,1244.310532,-0.212868829,595.5522962,940.9418128,1475.393095,770.3512175,903.9563656,1413.502463,726.8314036,918.1041503,1391.808029,724.9528785,879.3413363,1211.995017,876.6939864,843.6011453,922.7609926,873.6481739,771.7175875,1017.409516,1
681.184146,-2.892286819,857.9685957,-0.314743134,738.3352684,-0.266042549,1174.135019,0.054952341,1681.497854,-0.408668831,1204.066307,-0.363795084,769.5763709,956.2351436,1442.78208,595.5522962,940.9418128,1475.393095,770.3512175,903.9563656,1413.502463,726.8314036,918.1041503,1391.808029,724.9528785,879.3413363,1211.995017,876.6939864,843.6011453,922.7609926,1
525.6234583,0.354503394,919.5727505,0.043309978,865.6381336,0.341737839,1101.45936,0.075735158,1632.613951,-0.11674717,1205.856488,0.196653162,722.5981044,983.5487471,1419.235219,769.5763709,956.2351436,1442.78208,595.5522962,940.9418128,1475.393095,770.3512175,903.9563656,1413.502463,726.8314036,918.1041503,1391.808029,724.9528785,879.3413363,1211.995017,1
406.2532176,-0.379927008,858.5619037,0.078519557,919.2272077,0.968815952,1152.029481,-0.038308736,1694.74761,-0.576121811,1292.218315,-0.668464791,632.4075607,1035.628345,1493.482963,722.5981044,983.5487471,1419.235219,769.5763709,956.2351436,1442.78208,595.5522962,940.9418128,1475.393095,770.3512175,903.9563656,1413.502463,726.8314036,918.1041503,1391.808029,1
600.7548647,-1.862767192,964.9882767,-1.544527826,725.9077704,-0.748574312,943.0472977,0.642710827,1604.189138,-0.570700756,1255.241636,-0.427909255,782.8715707,834.477534,1429.715387,632.4075607,1035.628345,1493.482963,722.5981044,983.5487471,1419.235219,769.5763709,956.2351436,1442.78208,595.5522962,940.9418128,1475.393095,770.3512175,903.9563656,1413.502463,1
600.4056271,2.278683175,850.6295599,-0.861047864,749.6550742,-0.363342797,1090.894881,0.395089065,1632.798103,0.320753873,1248.655332,-0.076328612,725.5175935,920.2749777,1440.726717,782.8715707,834.477534,1429.715387,632.4075607,1035.628345,1493.482963,722.5981044,983.5487471,1419.235219,769.5763709,956.2351436,1442.78208,595.5522962,940.9418128,1475.393095,1
729.986719,1.71089742,865.7604572,-0.157072935,779.9606792,0.2483194,1019.670257,-0.156624136,1576.268422,-0.623035418,1212.766633,-0.45335421,797.8735881,899.8154679,1394.517527,725.5175935,920.2749777,1440.726717,782.8715707,834.477534,1429.715387,632.4075607,1035.628345,1493.482963,722.5981044,983.5487471,1419.235219,769.5763709,956.2351436,1442.78208,1
594.4334451,0.314360373,916.1395864,-1.400149423,653.1622588,0.876213216,953.6161892,0.040744941,1523.629489,-0.41405468,1237.77538,0.117699054,755.2865158,803.389224,1380.702435,797.8735881,899.8154679,1394.517527,725.5175935,920.2749777,1440.726717,782.8715707,834.477534,1429.715387,632.4075607,1035.628345,1493.482963,722.5981044,983.5487471,1419.235219,1
676.0672941,-0.681614463,1073.449443,0.121736271,798.7129746,0.694498111,1207.292103,-0.647306458,1457.475004,-0.227573695,1270.72008,-0.222664194,874.7583684,1003.002539,1364.097542,755.2865158,803.389224,1380.702435,797.8735881,899.8154679,1394.517527,725.5175935,920.2749777,1440.726717,782.8715707,834.477534,1429.715387,632.4075607,1035.628345,1493.482963,1
763.4273893,1.085804354,1313.257829,0.883647754,564.627611,0.773694671,1027.568668,-0.414203303,1424.845413,0.136858324,1319.497302,0.344795632,1038.342609,796.0981397,1372.171357,874.7583684,1003.002539,1364.097542,755.2865158,803.389224,1380.702435,797.8735881,899.8154679,1394.517527,725.5175935,920.2749777,1440.726717,782.8715707,834.477534,1429.715387,1
629.9224651,0.996996564,1579.030636,-0.546184381,613.8474235,0.098270127,1094.218008,-0.646793734,1268.007036,-0.116722536,1285.296998,-0.424217393,1104.47655,854.0327159,1276.652017,1038.342609,796.0981397,1372.171357,874.7583684,1003.002539,1364.097542,755.2865158,803.389224,1380.702435,797.8735881,899.8154679,1394.517527,725.5175935,920.2749777,1440.726717,1
851.5582076,-0.026751824,1266.50041,0.088584613,787.0890267,-0.564609118,1140.760052,0.101116452,1225.164127,0.191601525,1303.745361,0.175112081,1059.029309,963.9245392,1264.454744,1104.47655,854.0327159,1276.652017,1038.342609,796.0981397,1372.171357,874.7583684,1003.002539,1364.097542,755.2865158,803.389224,1380.702435,797.8735881,899.8154679,1394.517527,1
418.0777968,-0.733419372,1194.464281,-1.595811892,797.7240244,1.306059918,1135.548827,0.74198463,1221.855743,-0.082985099,1295.587058,0.179078041,806.2710391,966.6364258,1258.7214,1059.029309,963.9245392,1264.454744,1104.47655,854.0327159,1276.652017,1038.342609,796.0981397,1372.171357,874.7583684,1003.002539,1364.097542,755.2865158,803.389224,1380.702435,1
723.5875166,-1.75941106,1292.807284,-0.85987551,961.8475236,0.453536584,1215.932562,0.146996354,1141.887309,0.097602973,1263.704025,0.148977941,1008.1974,1088.890043,1202.795667,806.2710391,966.6364258,1258.7214,1059.029309,963.9245392,1264.454744,1104.47655,854.0327159,1276.652017,1038.342609,796.0981397,1372.171357,874.7583684,1003.002539,1364.097542,1
641.5900953,0.131612873,1242.289335,-0.393218527,834.8304039,-0.268451412,1217.610703,0.381169808,1211.411093,0.138254085,1248.174316,0.058054533,941.9397154,1026.220554,1229.792705,1008.1974,1088.890043,1202.795667,806.2710391,966.6364258,1258.7214,1059.029309,963.9245392,1264.454744,1104.47655,854.0327159,1276.652017,1038.342609,796.0981397,1372.171357,1
844.7462661,2.520697339,1153.277398,-1.959480613,938.0772705,0.207521138,1210.51047,-0.294064643,1254.043305,-0.045634125,1238.701387,-0.216683083,999.0118318,1074.29387,1246.372346,941.9397154,1026.220554,1229.792705,1008.1974,1088.890043,1202.795667,806.2710391,966.6364258,1258.7214,1059.029309,963.9245392,1264.454744,1104.47655,854.0327159,1276.652017,1
1449.97429,1.708508075,1035.333859,-0.593769017,965.6206408,0.771040244,1209.3792,0.286096763,1262.045404,-0.750895172,1247.351189,-0.489152203,1242.654075,1087.49992,1254.698296,999.0118318,1074.29387,1246.372346,941.9397154,1026.220554,1229.792705,1008.1974,1088.890043,1202.795667,806.2710391,966.6364258,1258.7214,1059.029309,963.9245392,1264.454744,1
1524.499211,0.714558186,1040.602759,-0.878705089,1049.688005,0.323108289,1186.768365,-0.240407155,1208.300037,-0.539936682,1187.253239,0.035108337,1282.550985,1118.228185,1197.776638,1242.654075,1087.49992,1254.698296,999.0118318,1074.29387,1246.372346,941.9397154,1026.220554,1229.792705,1008.1974,1088.890043,1202.795667,806.2710391,966.6364258,1258.7214,1
1382.036819,-0.135941663,1060.589514,-1.58879484,970.3207467,-0.19616133,1054.129329,0.03792522,1040.238751,-0.398099591,1054.823665,0.099704305,1221.313167,1012.225038,1047.531208,1282.550985,1118.228185,1197.776638,1242.654075,1087.49992,1254.698296,999.0118318,1074.29387,1246.372346,941.9397154,1026.220554,1229.792705,1008.1974,1088.890043,1202.795667,1
1390.383314,-1.064534873,909.5733661,-0.450254617,917.5898003,0.292490928,1030.141558,0.795545731,972.41378,0.344924434,1168.837021,0.645632488,1149.97834,973.865679,1070.625401,1221.313167,1012.225038,1047.531208,1282.550985,1118.228185,1197.776638,1242.654075,1087.49992,1254.698296,999.0118318,1074.29387,1246.372346,941.9397154,1026.220554,1229.792705,1
1366.74432,1.046063244,866.8527728,0.130327303,972.8901277,-0.221465395,1084.398515,0.167276829,1089.236356,0.282287428,975.1357319,0.099448689,1116.798547,1028.644321,1032.186044,1149.97834,973.865679,1070.625401,1221.313167,1012.225038,1047.531208,1282.550985,1118.228185,1197.776638,1242.654075,1087.49992,1254.698296,999.0118318,1074.29387,1246.372346,1
1286.209668,0.25692447,1055.680818,-2.475583341,715.7036035,1.145459719,1002.206193,-0.634719837,1095.926981,1.21886804,1027.474867,0.370806869,1170.945243,858.9548982,1061.700924,1116.798547,1028.644321,1032.186044,1149.97834,973.865679,1070.625401,1221.313167,1012.225038,1047.531208,1282.550985,1118.228185,1197.776638,1242.654075,1087.49992,1254.698296,1
1611.742234,-0.768481443,1108.243439,-0.894078271,709.6024615,-0.402866108,935.2788453,0.374127533,1130.819267,1.434200176,1020.435422,0.883952369,1359.992837,822.4406534,1075.627344,1170.945243,858.9548982,1061.700924,1116.798547,1028.644321,1032.186044,1149.97834,973.865679,1070.625401,1221.313167,1012.225038,1047.531208,1282.550985,1118.228185,1197.776638,1
1508.29522,-1.772412424,934.1157955,0.057051205,809.1092215,-0.638661305,814.0058147,0.360441979,1070.818115,-0.11858836,990.840364,-0.022028375,1221.205508,811.5575181,1030.829239,1359.992837,822.4406534,1075.627344,1170.945243,858.9548982,1061.700924,1116.798547,1028.644321,1032.186044,1149.97834,973.865679,1070.625401,1221.313167,1012.225038,1047.531208,1
1460.880362,-2.773125272,1009.382169,-1.216459088,818.4159802,-0.127589277,927.1913947,-0.009101119,1111.622476,0.201105,1040.689215,0.590643175,1235.131266,872.8036874,1076.155845,1221.205508,811.5575181,1030.829239,1359.992837,822.4406534,1075.627344,1170.945243,858.9548982,1061.700924,1116.798547,1028.644321,1032.186044,1149.97834,973.865679,1070.625401,1
1191.001144,2.958490205,1005.175262,-2.032600908,860.1769242,0.35341855,889.3261545,0.061122039,1085.084817,0.451660391,1009.832048,0.215189935,1098.088203,874.7515393,1047.458433,1235.131266,872.8036874,1076.155845,1221.205508,811.5575181,1030.829239,1359.992837,822.4406534,1075.627344,1170.945243,858.9548982,1061.700924,1116.798547,1028.644321,1032.186044,1
859.0690866,1.221865149,1220.300026,-0.727870602,817.3133799,0.870120486,943.3560193,0.51374382,1086.605736,-0.401557178,1025.994627,-0.009863376,1039.684556,880.3346996,1056.300181,1098.088203,874.7515393,1047.458433,1235.131266,872.8036874,1076.155845,1221.205508,811.5575181,1030.829239,1359.992837,822.4406534,1075.627344,1170.945243,858.9548982,1061.700924,1
792.906383,0.160772931,1028.874701,-0.332199637,966.8935318,-1.33684836,925.2530365,0.413498692,1194.369495,1.104120599,1095.820579,0.415641452,910.8905421,946.0732841,1145.095037,1039.684556,880.3346996,1056.300181,1098.088203,874.7515393,1047.458433,1235.131266,872.8036874,1076.155845,1221.205508,811.5575181,1030.829239,1359.992837,822.4406534,1075.627344,1
777.024828,-0.676352243,1138.811901,0.069707493,939.2886256,0.463447013,925.7762126,-0.017851528,1089.826405,0.327565337,1051.416371,0.119722526,957.9183646,932.5324191,1070.621388,910.8905421,946.0732841,1145.095037,1039.684556,880.3346996,1056.300181,1098.088203,874.7515393,1047.458433,1235.131266,872.8036874,1076.155845,1221.205508,811.5575181,1030.829239,1
803.4136446,0.522520649,1107.804017,0.677259726,874.5464259,0.926231493,711.2867274,0.000291213,978.3115753,-0.062271398,1042.225009,0.334884732,955.608831,792.9165766,1010.268292,957.9183646,932.5324191,1070.621388,910.8905421,946.0732841,1145.095037,1039.684556,880.3346996,1056.300181,1098.088203,874.7515393,1047.458433,1235.131266,872.8036874,1076.155845,1
1057.661988,-0.287381585,1129.691773,-0.84100897,956.4606402,0.239678083,678.0989916,-0.843146266,989.5240397,-0.275397177,1023.195325,0.639707675,1093.676881,817.2798159,1006.359682,955.608831,792.9165766,1010.268292,957.9183646,932.5324191,1070.621388,910.8905421,946.0732841,1145.095037,1039.684556,880.3346996,1056.300181,1098.088203,874.7515393,1047.458433,1
936.2529369,1.698228721,1044.458192,-0.239893342,806.720757,-0.246549872,842.8490215,-0.071789104,923.4546639,-0.111901472,881.8316369,0.123098673,990.3555643,824.7848893,902.6431504,1093.676881,817.2798159,1006.359682,955.608831,792.9165766,1010.268292,957.9183646,932.5324191,1070.621388,910.8905421,946.0732841,1145.095037,1039.684556,880.3346996,1056.300181,1
898.6613193,0.963839584,1034.233427,0.486935394,895.0565589,0.340255261,923.6017899,-0.290475027,827.2107894,0.548505085,875.5475558,0.226447796,966.4473734,909.3291744,851.3791726,990.3555643,824.7848893,902.6431504,1093.676881,817.2798159,1006.359682,955.608831,792.9165766,1010.268292,957.9183646,932.5324191,1070.621388,910.8905421,946.0732841,1145.095037,1
873.2113324,-0.173072658,1130.08315,0.904482329,822.3315313,0.988468673,896.2446596,-0.591074789,686.579166,-0.258355204,738.0170288,-0.385827345,1001.647241,859.2880955,712.2980974,966.4473734,909.3291744,851.3791726,990.3555643,824.7848893,902.6431504,1093.676881,817.2798159,1006.359682,955.608831,792.9165766,1010.268292,957.9183646,932.5324191,1070.621388,1
920.9172955,1.849785382,879.5313308,1.462469868,816.1828349,0.207964596,873.8888252,-0.020616453,760.0886953,0.114462971,811.9176327,-0.132603476,900.2243132,845.0358301,786.003164,1001.647241,859.2880955,712.2980974,966.4473734,909.3291744,851.3791726,990.3555643,824.7848893,902.6431504,1093.676881,817.2798159,1006.359682,955.608831,792.9165766,1010.268292,1
1319.712804,1.374155479,850.6985834,-2.383018689,587.0252064,-0.437154345,1003.30444,0.494770528,718.2488146,0.072415724,807.3230318,-0.754021892,1085.205693,795.1648232,762.7859232,900.2243132,845.0358301,786.003164,1001.647241,859.2880955,712.2980974,966.4473734,909.3291744,851.3791726,990.3555643,824.7848893,902.6431504,1093.676881,817.2798159,1006.359682,1
921.3869296,0.666272831,909.1439428,-2.039630137,605.6723129,2.224158178,1156.09488,-0.540460946,711.970716,-0.208178062,666.8202853,0.047270216,915.2654362,880.8835965,689.3955007,1085.205693,795.1648232,762.7859232,900.2243132,845.0358301,786.003164,1001.647241,859.2880955,712.2980974,966.4473734,909.3291744,851.3791726,990.3555643,824.7848893,902.6431504,1
1005.168478,0.188342263,692.0727873,-1.334793949,622.0562887,-0.53248047,1104.443899,-0.346814362,1023.63186,-0.603153273,934.7996011,0.075821353,848.6206328,863.2500938,979.2157306,915.2654362,880.8835965,689.3955007,1085.205693,795.1648232,762.7859232,900.2243132,845.0358301,786.003164,1001.647241,859.2880955,712.2980974,966.4473734,909.3291744,851.3791726,1
1478.011747,-0.344261461,563.3134812,0.961280904,643.3266974,1.183600653,1145.225498,0.324699382,977.0559698,0.172670044,949.1240392,0.029288878,1020.662614,894.2760979,963.0900045,848.6206328,863.2500938,979.2157306,915.2654362,880.8835965,689.3955007,1085.205693,795.1648232,762.7859232,900.2243132,845.0358301,786.003164,1001.647241,859.2880955,712.2980974,1
1552.830751,-1.307519073,492.5654701,-0.383922806,593.0346621,-0.24847907,1113.828164,-0.26773449,1085.283801,-0.207291589,1063.227571,-0.31308566,1022.698111,853.4314133,1074.255686,1020.662614,894.2760979,963.0900045,848.6206328,863.2500938,979.2157306,915.2654362,880.8835965,689.3955007,1085.205693,795.1648232,762.7859232,900.2243132,845.0358301,786.003164,1
1392.590134,-2.0276801,660.1775369,-0.221584605,581.1592587,0.414911947,1307.835802,0.586219499,1011.243626,-0.127105337,1029.307437,-0.294938788,1026.383836,944.4975303,1020.275532,1022.698111,853.4314133,1074.255686,1020.662614,894.2760979,963.0900045,848.6206328,863.2500938,979.2157306,915.2654362,880.8835965,689.3955007,1085.205693,795.1648232,762.7859232,1
1482.142356,-0.072452911,544.6206943,0.647403376,792.1698204,-0.182444565,1193.317198,-0.148349079,1584.839023,-0.588899869,1310.180588,-1.032948191,1013.381525,992.7435094,1447.509806,1026.383836,944.4975303,1020.275532,1022.698111,853.4314133,1074.255686,1020.662614,894.2760979,963.0900045,848.6206328,863.2500938,979.2157306,915.2654362,880.8835965,689.3955007,1
1568.023361,-1.087820848,663.7189156,0.901782774,891.141349,-0.210555123,1325.331336,-0.527031497,1601.687714,0.258083682,1326.143997,-0.269228954,1115.871138,1108.236343,1463.915856,1013.381525,992.7435094,1447.509806,1026.383836,944.4975303,1020.275532,1022.698111,853.4314133,1074.255686,1020.662614,894.2760979,963.0900045,848.6206328,863.2500938,979.2157306,1
1650.731128,1.16400435,1064.796958,-0.527926322,653.2682088,-0.413208351,1314.609124,0.663296542,1729.536866,0.48538151,1330.904502,-0.007486756,1357.764043,983.9386664,1530.220684,1115.871138,1108.236343,1463.915856,1013.381525,992.7435094,1447.509806,1026.383836,944.4975303,1020.275532,1022.698111,853.4314133,1074.255686,1020.662614,894.2760979,963.0900045,1
1579.442463,0.302565606,986.7294466,0.197072165,630.0333387,0.946801333,1357.24451,0.619754475,1779.049885,0.703230617,1344.675048,0.301785884,1283.085955,993.6389243,1561.862467,1357.764043,983.9386664,1530.220684,1115.871138,1108.236343,1463.915856,1013.381525,992.7435094,1447.509806,1026.383836,944.4975303,1020.275532,1022.698111,853.4314133,1074.255686,1
1241.849339,-0.772012712,890.1374379,0.65518428,875.8042384,-0.719776336,1547.831016,0.208041809,1844.713348,0.257358784,1354.984913,-0.043456025,1065.993388,1211.817627,1599.849131,1283.085955,993.6389243,1561.862467,1357.764043,983.9386664,1530.220684,1115.871138,1108.236343,1463.915856,1013.381525,992.7435094,1447.509806,1026.383836,944.4975303,1020.275532,1
1159.370301,1.239316902,897.5203197,1.185431217,899.5360737,1.248380577,1689.379414,-1.080102577,1924.631488,0.584209652,1347.638527,0.14585815,1028.44531,1294.457744,1636.135007,1065.993388,1211.817627,1599.849131,1283.085955,993.6389243,1561.862467,1357.764043,983.9386664,1530.220684,1115.871138,1108.236343,1463.915856,1013.381525,992.7435094,1447.509806,1
1353.0469,0.047350377,895.253831,-0.460724088,938.8761532,-0.766285388,1739.015822,-0.412257823,1799.129459,0.335890752,1143.792014,-0.089367363,1124.150365,1338.945988,1471.460737,1028.44531,1294.457744,1636.135007,1065.993388,1211.817627,1599.849131,1283.085955,993.6389243,1561.862467,1357.764043,983.9386664,1530.220684,1115.871138,1108.236343,1463.915856,1
1084.329669,-0.806403541,847.7507813,0.406872184,852.2393734,-0.003548397,1791.873515,-0.348622982,1955.949854,0.828786319,1209.439286,0.512182933,966.0402253,1322.056444,1582.69457,1124.150365,1338.945988,1471.460737,1028.44531,1294.457744,1636.135007,1065.993388,1211.817627,1599.849131,1283.085955,993.6389243,1561.862467,1357.764043,983.9386664,1530.220684,1
852.5621627,-1.892218824,794.8339084,1.144126108,1037.628462,-0.734977457,1844.762868,-0.707127062,2038.068314,1.121123644,1308.156998,0.272080143,823.6980356,1441.195665,1673.112656,966.0402253,1322.056444,1582.69457,1124.150365,1338.945988,1471.460737,1028.44531,1294.457744,1636.135007,1065.993388,1211.817627,1599.849131,1283.085955,993.6389243,1561.862467,1
870.4539421,0.022167308,865.8860374,1.89719106,1020.760931,-0.313701463,1711.526696,-0.472337598,1829.138528,0.661323934,1248.60249,0.410236874,868.1699897,1366.143813,1538.870509,823.6980356,1441.195665,1673.112656,966.0402253,1322.056444,1582.69457,1124.150365,1338.945988,1471.460737,1028.44531,1294.457744,1636.135007,1065.993388,1211.817627,1599.849131,1
592.5221674,-1.342754652,669.2572497,0.189751256,953.1314718,1.712660934,1659.800081,-0.320916188,1612.455102,0.105485399,1108.22459,-0.129246268,630.8897085,1306.465777,1360.339846,868.1699897,1366.143813,1538.870509,823.6980356,1441.195665,1673.112656,966.0402253,1322.056444,1582.69457,1124.150365,1338.945988,1471.460737,1028.44531,1294.457744,1636.135007,1
731.5771866,-2.352965805,604.0230998,1.21944428,972.7845048,0.026449459,1627.359474,0.172559863,1261.969796,0.739307364,985.9398289,0.779495684,667.8001432,1300.071989,1123.954812,630.8897085,1306.465777,1360.339846,868.1699897,1366.143813,1538.870509,823.6980356,1441.195665,1673.112656,966.0402253,1322.056444,1582.69457,1124.150365,1338.945988,1471.460737,1
518.2752256,0.226708262,493.1796985,0.723445413,923.5444996,-0.376320616,1657.7441,-0.209184075,1290.175507,-0.112816729,953.2005985,0.141611104,505.7274621,1290.6443,1121.688052,667.8001432,1300.071989,1123.954812,630.8897085,1306.465777,1360.339846,868.1699897,1366.143813,1538.870509,823.6980356,1441.195665,1673.112656,966.0402253,1322.056444,1582.69457,1
