LowAlpha,LowAlphaPhase,HighAlpha,HighAlphaPhase,LowBeta,LowBetaPhase,HighBeta,HighBetaPhase,LowGamma,LowGammePhase,HighGamma,HighGammaPhase,AvgAlpha,AvgBeta,AvgGamma,PrevAlpha1,PrevBeta1,PrevGamma1,PrevAlpha2,PrevBeta2,PrevGamma2,PrevAlpha3,PrevBeta3,PrevGamma3,PrevAlpha4,PrevBeta4,PrevGamma4,PrevAlpha5,PrevBeta5,PrevGamma5,focus
1508.29522,-1.772412424,934.1157955,0.057051205,809.1092215,-0.638661305,814.0058147,0.360441979,1070.818115,-0.11858836,990.840364,-0.022028375,1221.205508,811.5575181,1030.829239,1359.992837,822.4406534,1075.627344,1170.945243,858.9548982,1061.700924,1116.798547,1028.644321,1032.186044,1149.97834,973.865679,1070.625401,1221.313167,1012.225038,1047.531208,1
1460.880362,-2.773125272,1009.382169,-1.216459088,818.4159802,-0.127589277,927.1913947,-0.009101119,1111.622476,0.201105,1040.689215,0.590643175,1235.131266,872.8036874,1076.155845,1221.205508,811.5575181,1030.829239,1359.992837,822.4406534,1075.627344,1170.945243,858.9548982,1061.700924,1116.798547,1028.644321,1032.186044,1149.97834,973.865679,1070.625401,1
1191.001144,2.958490205,1005.175262,-2.032600908,860.1769242,0.35341855,889.3261545,0.061122039,1085.084817,0.451660391,1009.832048,0.215189935,1098.088203,874.7515393,1047.458433,1235.131266,872.8036874,1076.155845,1221.205508,811.5575181,1030.829239,1359.992837,822.4406534,1075.627344,1170.945243,858.9548982,1061.700924,1116.798547,1028.644321,1032.186044,1
859.0690866,1.221865149,1220.300026,-0.727870602,817.3133799,0.870120486,943.3560193,0.51374382,1086.605736,-0.401557178,1025.994627,-0.009863376,1039.684556,880.3346996,1056.300181,1098.088203,874.7515393,1047.458433,1235.131266,872.8036874,1076.155845,1221.205508,811.5575181,1030.829239,1359.992837,822.4406534,1075.627344,1170.945243,858.9548982,1061.700924,1
792.906383,0.160772931,1028.874701,-0.332199637,966.8935318,-1.33684836,925.2530365,0.413498692,1194.369495,1.104120599,1095.820579,0.415641452,910.8905421,946.0732841,1145.095037,1039.684556,880.3346996,1056.300181,1098.088203,874.7515393,1047.458433,1235.131266,872.8036874,1076.155845,1221.205508,811.5575181,1030.829239,1359.992837,822.4406534,1075.627344,1
777.024828,-0.676352243,1138.811901,0.069707493,939.2886256,0.463447013,925.7762126,-0.017851528,1089.826405,0.327565337,1051.416371,0.119722526,957.9183646,932.5324191,1070.621388,910.8905421,946.0732841,1145.095037,1039.684556,880.3346996,1056.300181,1098.088203,874.7515393,1047.458433,1235.131266,872.8036874,1076.155845,1221.205508,811.5575181,1030.829239,1
803.4136446,0.522520649,1107.804017,0.677259726,874.5464259,0.926231493,711.2867274,0.000291213,978.3115753,-0.062271398,1042.225009,0.334884732,955.608831,792.9165766,1010.268292,957.9183646,932.5324191,1070.621388,910.8905421,946.0732841,1145.095037,1039.684556,880.3346996,1056.300181,1098.088203,874.7515393,1047.458433,1235.131266,872.8036874,1076.155845,1
1057.661988,-0.287381585,1129.691773,-0.84100897,956.4606402,0.239678083,678.0989916,-0.843146266,989.5240397,-0.275397177,1023.195325,0.639707675,1093.676881,817.2798159,1006.359682,955.608831,792.9165766,1010.268292,957.9183646,932.5324191,1070.621388,910.8905421,946.0732841,1145.095037,1039.684556,880.3346996,1056.300181,1098.088203,874.7515393,1047.458433,1
936.2529369,1.698228721,1044.458192,-0.239893342,806.720757,-0.246549872,842.8490215,-0.071789104,923.4546639,-0.111901472,881.8316369,0.123098673,990.3555643,824.7848893,902.6431504,1093.676881,817.2798159,1006.359682,955.608831,792.9165766,1010.268292,957.9183646,932.5324191,1070.621388,910.8905421,946.0732841,1145.095037,1039.684556,880.3346996,1056.300181,1
898.6613193,0.963839584,1034.233427,0.486935394,895.0565589,0.340255261,923.6017899,-0.290475027,827.2107894,0.548505085,875.5475558,0.226447796,966.4473734,909.3291744,851.3791726,990.3555643,824.7848893,902.6431504,1093.676881,817.2798159,1006.359682,955.608831,792.9165766,1010.268292,957.9183646,932.5324191,1070.621388,910.8905421,946.0732841,1145.095037,1
873.2113324,-0.173072658,1130.08315,0.904482329,822.3315313,0.988468673,896.2446596,-0.591074789,686.579166,-0.258355204,738.0170288,-0.385827345,1001.647241,859.2880955,712.2980974,966.4473734,909.3291744,851.3791726,990.3555643,824.7848893,902.6431504,1093.676881,817.2798159,1006.359682,955.608831,792.9165766,1010.268292,957.9183646,932.5324191,1070.621388,1
920.9172955,1.849785382,879.5313308,1.462469868,816.1828349,0.207964596,873.8888252,-0.020616453,760.0886953,0.114462971,811.9176327,-0.132603476,900.2243132,845.0358301,786.003164,1001.647241,859.2880955,712.2980974,966.4473734,909.3291744,851.3791726,990.3555643,824.7848893,902.6431504,1093.676881,817.2798159,1006.359682,955.608831,792.9165766,1010.268292,1
1319.712804,1.374155479,850.6985834,-2.383018689,587.0252064,-0.437154345,1003.30444,0.494770528,718.2488146,0.072415724,807.3230318,-0.754021892,1085.205693,795.1648232,762.7859232,900.2243132,845.0358301,786.003164,1001.647241,859.2880955,712.2980974,966.4473734,909.3291744,851.3791726,990.3555643,824.7848893,902.6431504,1093.676881,817.2798159,1006.359682,1
921.3869296,0.666272831,909.1439428,-2.039630137,605.6723129,2.224158178,1156.09488,-0.540460946,711.970716,-0.208178062,666.8202853,0.047270216,915.2654362,880.8835965,689.3955007,1085.205693,795.1648232,762.7859232,900.2243132,845.0358301,786.003164,1001.647241,859.2880955,712.2980974,966.4473734,909.3291744,851.3791726,990.3555643,824.7848893,902.6431504,1
1005.168478,0.188342263,692.0727873,-1.334793949,622.0562887,-0.53248047,1104.443899,-0.346814362,1023.63186,-0.603153273,934.7996011,0.075821353,848.6206328,863.2500938,979.2157306,915.2654362,880.8835965,689.3955007,1085.205693,795.1648232,762.7859232,900.2243132,845.0358301,786.003164,1001.647241,859.2880955,712.2980974,966.4473734,909.3291744,851.3791726,1
1478.011747,-0.344261461,563.3134812,0.961280904,643.3266974,1.183600653,1145.225498,0.324699382,977.0559698,0.172670044,949.1240392,0.029288878,1020.662614,894.2760979,963.0900045,848.6206328,863.2500938,979.2157306,915.2654362,880.8835965,689.3955007,1085.205693,795.1648232,762.7859232,900.2243132,845.0358301,786.003164,1001.647241,859.2880955,712.2980974,1
1552.830751,-1.307519073,492.5654701,-0.383922806,593.0346621,-0.24847907,1113.828164,-0.26773449,1085.283801,-0.207291589,1063.227571,-0.31308566,1022.698111,853.4314133,1074.255686,1020.662614,894.2760979,963.0900045,848.6206328,863.2500938,979.2157306,915.2654362,880.8835965,689.3955007,1085.205693,795.1648232,762.7859232,900.2243132,845.0358301,786.003164,1
1392.590134,-2.0276801,660.1775369,-0.221584605,581.1592587,0.414911947,1307.835802,0.586219499,1011.243626,-0.127105337,1029.307437,-0.294938788,1026.383836,944.4975303,1020.275532,1022.698111,853.4314133,1074.255686,1020.662614,894.2760979,963.0900045,848.6206328,863.2500938,979.2157306,915.2654362,880.8835965,689.3955007,1085.205693,795.1648232,762.7859232,1
1482.142356,-0.072452911,544.6206943,0.647403376,792.1698204,-0.182444565,1193.317198,-0.148349079,1584.839023,-0.588899869,1310.180588,-1.032948191,1013.381525,992.7435094,1447.509806,1026.383836,944.4975303,1020.275532,1022.698111,853.4314133,1074.255686,1020.662614,894.2760979,963.0900045,848.6206328,863.2500938,979.2157306,915.2654362,880.8835965,689.3955007,1
1568.023361,-1.087820848,663.7189156,0.901782774,891.141349,-0.210555123,1325.331336,-0.527031497,1601.687714,0.258083682,1326.143997,-0.269228954,1115.871138,1108.236343,1463.915856,1013.381525,992.7435094,1447.509806,1026.383836,944.4975303,1020.275532,1022.698111,853.4314133,1074.255686,1020.662614,894.2760979,963.0900045,848.6206328,863.2500938,979.2157306,1
1650.731128,1.16400435,1064.796958,-0.527926322,653.2682088,-0.413208351,1314.609124,0.663296542,1729.536866,0.48538151,1330.904502,-0.007486756,1357.764043,983.9386664,1530.220684,1115.871138,1108.236343,1463.915856,1013.381525,992.7435094,1447.509806,1026.383836,944.4975303,1020.275532,1022.698111,853.4314133,1074.255686,1020.662614,894.2760979,963.0900045,1
1579.442463,0.302565606,986.7294466,0.197072165,630.0333387,0.946801333,1357.24451,0.619754475,1779.049885,0.703230617,1344.675048,0.301785884,1283.085955,993.6389243,1561.862467,1357.764043,983.9386664,1530.220684,1115.871138,1108.236343,1463.915856,1013.381525,992.7435094,1447.509806,1026.383836,944.4975303,1020.275532,1022.698111,853.4314133,1074.255686,1
1241.849339,-0.772012712,890.1374379,0.65518428,875.8042384,-0.719776336,1547.831016,0.208041809,1844.713348,0.257358784,1354.984913,-0.043456025,1065.993388,1211.817627,1599.849131,1283.085955,993.6389243,1561.862467,1357.764043,983.9386664,1530.220684,1115.871138,1108.236343,1463.915856,1013.381525,992.7435094,1447.509806,1026.383836,944.4975303,1020.275532,1
1159.370301,1.239316902,897.5203197,1.185431217,899.5360737,1.248380577,1689.379414,-1.080102577,1924.631488,0.584209652,1347.638527,0.14585815,1028.44531,1294.457744,1636.135007,1065.993388,1211.817627,1599.849131,1283.085955,993.6389243,1561.862467,1357.764043,983.9386664,1530.220684,1115.871138,1108.236343,1463.915856,1013.381525,992.7435094,1447.509806,1
1353.0469,0.047350377,895.253831,-0.460724088,938.8761532,-0.766285388,1739.015822,-0.412257823,1799.129459,0.335890752,1143.792014,-0.089367363,1124.150365,1338.945988,1471.460737,1028.44531,1294.457744,1636.135007,1065.993388,1211.817627,1599.849131,1283.085955,993.6389243,1561.862467,1357.764043,983.9386664,1530.220684,1115.871138,1108.236343,1463.915856,1
1084.329669,-0.806403541,847.7507813,0.406872184,852.2393734,-0.003548397,1791.873515,-0.348622982,1955.949854,0.828786319,1209.439286,0.512182933,966.0402253,1322.056444,1582.69457,1124.150365,1338.945988,1471.460737,1028.44531,1294.457744,1636.135007,1065.993388,1211.817627,1599.849131,1283.085955,993.6389243,1561.862467,1357.764043,983.9386664,1530.220684,1
852.5621627,-1.892218824,794.8339084,1.144126108,1037.628462,-0.734977457,1844.762868,-0.707127062,2038.068314,1.121123644,1308.156998,0.272080143,823.6980356,1441.195665,1673.112656,966.0402253,1322.056444,1582.69457,1124.150365,1338.945988,1471.460737,1028.44531,1294.457744,1636.135007,1065.993388,1211.817627,1599.849131,1283.085955,993.6389243,1561.862467,1
870.4539421,0.022167308,865.8860374,1.89719106,1020.760931,-0.313701463,1711.526696,-0.472337598,1829.138528,0.661323934,1248.60249,0.410236874,868.1699897,1366.143813,1538.870509,823.6980356,1441.195665,1673.112656,966.0402253,1322.056444,1582.69457,1124.150365,1338.945988,1471.460737,1028.44531,1294.457744,1636.135007,1065.993388,1211.817627,1599.849131,1
592.5221674,-1.342754652,669.2572497,0.189751256,953.1314718,1.712660934,1659.800081,-0.320916188,1612.455102,0.105485399,1108.22459,-0.129246268,630.8897085,1306.465777,1360.339846,868.1699897,1366.143813,1538.870509,823.6980356,1441.195665,1673.112656,966.0402253,1322.056444,1582.69457,1124.150365,1338.945988,1471.460737,1028.44531,1294.457744,1636.135007,1
731.5771866,-2.352965805,604.0230998,1.21944428,972.7845048,0.026449459,1627.359474,0.172559863,1261.969796,0.739307364,985.9398289,0.779495684,667.8001432,1300.071989,1123.954812,630.8897085,1306.465777,1360.339846,868.1699897,1366.143813,1538.870509,823.6980356,1441.195665,1673.112656,966.0402253,1322.056444,1582.69457,1124.150365,1338.945988,1471.460737,1
518.2752256,0.226708262,493.1796985,0.723445413,923.5444996,-0.376320616,1657.7441,-0.209184075,1290.175507,-0.112816729,953.2005985,0.141611104,505.7274621,1290.6443,1121.688052,667.8001432,1300.071989,1123.954812,630.8897085,1306.465777,1360.339846,868.1699897,1366.143813,1538.870509,823.6980356,1441.195665,1673.112656,966.0402253,1322.056444,1582.69457,1
752.8113953,1.881516613,740.7507541,1.65975232,1122.998664,0.227830825,1519.130504,0.233846856,1091.326734,0.270416448,928.0304788,0.078974723,746.7810747,1321.064584,1009.678606,505.7274621,1290.6443,1121.688052,667.8001432,1300.071989,1123.954812,630.8897085,1306.465777,1360.339846,868.1699897,1366.143813,1538.870509,823.6980356,1441.195665,1673.112656,1
711.4278144,0.687968278,702.3566386,-0.050484601,960.4646216,-0.381643777,1334.18165,0.253989365,1198.403512,0.376412682,1005.145776,0.309662273,706.8922265,1147.323136,1101.774644,746.7810747,1321.064584,1009.678606,505.7274621,1290.6443,1121.688052,667.8001432,1300.071989,1123.954812,630.8897085,1306.465777,1360.339846,868.1699897,1366.143813,1538.870509,1
581.5655319,-0.682752517,658.0739928,0.599634752,908.2091493,0.31410143,1298.559294,0.169650364,1267.32949,0.233224505,994.6434119,0.082362713,619.8197623,1103.384222,1130.986451,706.8922265,1147.323136,1101.774644,746.7810747,1321.064584,1009.678606,505.7274621,1290.6443,1121.688052,667.8001432,1300.071989,1123.954812,630.8897085,1306.465777,1360.339846,1
572.9354475,-1.702452107,644.0050659,1.288885657,910.8616843,-0.332596131,1226.20448,0.206177873,1259.69918,0.551741789,985.7256309,0.242248456,608.4702567,1068.533082,1122.712405,619.8197623,1103.384222,1130.986451,706.8922265,1147.323136,1101.774644,746.7810747,1321.064584,1009.678606,505.7274621,1290.6443,1121.688052,667.8001432,1300.071989,1123.954812,1
785.9696493,0.449711495,639.8247385,0.167646978,894.5425436,0.403907312,1187.261994,0.25916408,1269.111033,0.594680658,931.6559961,0.663130552,712.8971939,1040.902269,1100.383514,608.4702567,1068.533082,1122.712405,619.8197623,1103.384222,1130.986451,706.8922265,1147.323136,1101.774644,746.7810747,1321.064584,1009.678606,505.7274621,1290.6443,1121.688052,1
801.5951374,-0.667800726,741.9482982,0.253268604,792.1912338,0.204253957,1180.543034,-0.086790461,1430.711416,-0.720280733,1083.188825,-0.483384925,771.7717178,986.367134,1256.95012,712.8971939,1040.902269,1100.383514,608.4702567,1068.533082,1122.712405,619.8197623,1103.384222,1130.986451,706.8922265,1147.323136,1101.774644,746.7810747,1321.064584,1009.678606,1
697.3903245,1.328312488,828.1385235,1.354364945,978.3578818,0.638015962,1159.553714,0.206753147,1379.133015,-0.459714236,1169.668312,-0.21527771,762.764424,1068.955798,1274.400664,771.7717178,986.367134,1256.95012,712.8971939,1040.902269,1100.383514,608.4702567,1068.533082,1122.712405,619.8197623,1103.384222,1130.986451,706.8922265,1147.323136,1101.774644,1
730.874829,0.446850553,975.508618,0.303813244,1095.634525,-1.185300149,1199.653464,-0.219094142,1304.354996,-0.321006459,1267.961549,-0.702924952,853.1917235,1147.643995,1286.158273,762.764424,1068.955798,1274.400664,771.7717178,986.367134,1256.95012,712.8971939,1040.902269,1100.383514,608.4702567,1068.533082,1122.712405,619.8197623,1103.384222,1130.986451,1
802.0104969,-0.744284102,935.2369859,0.386770714,1218.578886,0.78148729,1288.862582,0.950910662,1307.132246,-0.02961721,1291.754147,-0.054826318,868.6237414,1253.720734,1299.443196,853.1917235,1147.643995,1286.158273,762.764424,1068.955798,1274.400664,771.7717178,986.367134,1256.95012,712.8971939,1040.902269,1100.383514,608.4702567,1068.533082,1122.712405,1
958.8147905,1.595940645,1105.010728,1.177789082,1298.22491,-1.025468525,1339.334199,0.411060807,1384.350966,0.283301095,1354.964741,0.313643834,1031.912759,1318.779554,1369.657854,868.6237414,1253.720734,1299.443196,853.1917235,1147.643995,1286.158273,762.764424,1068.955798,1274.400664,771.7717178,986.367134,1256.95012,712.8971939,1040.902269,1100.383514,1
713.6527124,0.223285558,670.7842497,0.083039188,1202.009987,0.927256263,1403.01016,0.013941444,1541.192492,-0.871622011,1404.628241,-0.503070829,692.218481,1302.510074,1472.910366,1031.912759,1318.779554,1369.657854,868.6237414,1253.720734,1299.443196,853.1917235,1147.643995,1286.158273,762.764424,1068.955798,1274.400664,771.7717178,986.367134,1256.95012,1
693.9048971,-1.139568386,651.5225839,-0.293781729,1300.771403,0.630305963,1475.525098,-0.545825306,1497.880636,-0.411831389,1388.942512,-0.142489473,672.7137405,1388.148251,1443.411574,692.218481,1302.510074,1472.910366,1031.912759,1318.779554,1369.657854,868.6237414,1253.720734,1299.443196,853.1917235,1147.643995,1286.158273,762.764424,1068.955798,1274.400664,1
685.6015737,-1.595154279,745.2532179,0.281203616,1245.072958,0.073349346,1344.575347,0.020256743,1356.682616,-0.55845774,1386.73399,-0.797919318,715.4273958,1294.824152,1371.708303,672.7137405,1388.148251,1443.411574,692.218481,1302.510074,1472.910366,1031.912759,1318.779554,1369.657854,868.6237414,1253.720734,1299.443196,853.1917235,1147.643995,1286.158273,1
1017.590844,2.125828433,801.3645844,1.468980109,1385.497039,-1.689648306,1289.573878,0.224872476,1274.650912,-0.053084808,1419.779888,-0.097142694,909.4777143,1337.535459,1347.2154,715.4273958,1294.824152,1371.708303,672.7137405,1388.148251,1443.411574,692.218481,1302.510074,1472.910366,1031.912759,1318.779554,1369.657854,868.6237414,1253.720734,1299.443196,1
963.8120714,0.902574415,773.6887937,-0.039855247,1378.308321,1.478271603,1362.331053,0.989002934,1269.806711,-0.060013213,1425.873457,0.031937713,868.7504326,1370.319687,1347.840084,909.4777143,1337.535459,1347.2154,715.4273958,1294.824152,1371.708303,672.7137405,1388.148251,1443.411574,692.218481,1302.510074,1472.910366,1031.912759,1318.779554,1369.657854,1
1189.706417,-0.078835775,866.3991471,0.457426222,1299.587873,-0.52095445,1295.649876,-0.400310481,1251.66247,-0.860448943,1429.36467,0.053873742,1028.052782,1297.618874,1340.51357,868.7504326,1370.319687,1347.840084,909.4777143,1337.535459,1347.2154,715.4273958,1294.824152,1371.708303,672.7137405,1388.148251,1443.411574,692.218481,1302.510074,1472.910366,1
1240.786575,-1.028328846,709.1389034,0.51769722,1404.404644,0.93481626,1368.789948,0.025783146,1210.425289,0.317492603,1307.352716,0.275220933,974.9627394,1386.597296,1258.889002,1028.052782,1297.618874,1340.51357,868.7504326,1370.319687,1347.840084,909.4777143,1337.535459,1347.2154,715.4273958,1294.824152,1371.708303,672.7137405,1388.148251,1443.411574,1
1411.94464,1.14656685,626.7217525,0.282590063,1154.526588,-1.984745199,1516.161992,0.178072266,1167.536441,-0.513872752,1190.645045,0.036764476,1019.333196,1335.34429,1179.090743,974.9627394,1386.597296,1258.889002,1028.052782,1297.618874,1340.51357,868.7504326,1370.319687,1347.840084,909.4777143,1337.535459,1347.2154,715.4273958,1294.824152,1371.708303,1
1581.348958,0.205989889,555.9612878,-0.711919996,976.6433514,0.988561511,1348.956412,0.294690968,1125.210432,0.404149359,1252.166349,0.35141023,1068.655123,1162.799882,1188.688391,1019.333196,1335.34429,1179.090743,974.9627394,1386.597296,1258.889002,1028.052782,1297.618874,1340.51357,868.7504326,1370.319687,1347.840084,909.4777143,1337.535459,1347.2154,1
1550.109927,-0.796840357,848.9901793,-1.358426635,983.5222995,1.554591106,1477.48112,0.038483815,1124.51092,-0.097715745,1210.856745,0.206399153,1199.550053,1230.50171,1167.683833,1068.655123,1162.799882,1188.688391,1019.333196,1335.34429,1179.090743,974.9627394,1386.597296,1258.889002,1028.052782,1297.618874,1340.51357,868.7504326,1370.319687,1347.840084,1
1657.152215,-1.564100022,1272.454946,-0.263019311,708.7161553,-1.324655021,1605.947274,0.16358131,1428.556502,-1.27992554,1276.817636,-0.743638858,1464.803581,1157.331715,1352.687069,1199.550053,1230.50171,1167.683833,1068.655123,1162.799882,1188.688391,1019.333196,1335.34429,1179.090743,974.9627394,1386.597296,1258.889002,1028.052782,1297.618874,1340.51357,1
