Timestamp,Iterations,LowAlpha,LowAlphaPhase,HighAlpha,HighAlphaPhase,LowBeta,LowBetaPhase,HighBeta,HighBetaPhase,LowGamma,LowGammePhase,HighGamma,HighGammaPhase,EyeStatus
54.8818085193634,501,972.8652679752302,-2.7308513410845645,1096.945603925002,-0.1369274255014036,789.45185505385,-2.470255674911308,1105.1793115458606,-2.1897318765179468,1584.8882147505958,-1.193199458861911,2906.338487596949,-0.9792686562596877,OOOOOO
54.98051166534424,502,1007.6839241855394,0.07212882961800315,1032.3954376624713,-1.8741205407555313,636.1269799277853,-0.3722463572528493,921.6615493831669,-1.88568267382675,1628.6170974999507,-1.4366474440570338,3826.9849826586783,-1.1781115814205538,OOOOOO
55.08241534233093,503,875.9501825664147,-0.30922257391943453,830.6347928048475,-1.505811138552384,647.8481897444024,-1.4018784863944407,906.123973405616,-1.9068170320076736,1584.5140395867588,-1.2481516831682162,4019.522556842072,-1.529321915175954,OOOOOO
55.18080186843872,504,591.7104246056308,2.365545436526389,931.4708454126967,-0.13737494980733903,771.3412193342572,-2.4112952679361084,820.6983182119188,-1.467912648279418,1629.618649254341,-1.2461830545371275,4326.742851025327,-1.0194634893518035,OOOOOO
55.28375005722046,505,799.5212852999722,1.824424403229073,923.7380706549726,0.30439612360254836,654.0587873851293,-0.7493444527129868,834.8128168413049,-1.3348431486623962,1414.3977509102565,-1.165805817261666,4264.30650982893,-1.3131237702110339,OOOOOO
55.3857626914978,506,705.7776111026949,1.6925131910181923,685.1208409756713,-1.1789045653625578,568.3128716598292,2.415139569378754,590.0655057095165,0.12730191453786055,1248.8658392406214,1.0575288392221993,3729.946124118616,0.24791661796256653,OOOOOO
55.48468470573425,507,893.6208417431812,1.0658807495089206,551.907450663887,-0.046690249845505884,247.8400828575007,-1.3390985078601516,580.7750742735338,0.7854539672904353,1229.1917506140876,0.19722760087451832,3664.936520879984,-0.05790636916770221,OOOOOO
55.58651328086853,508,886.9282101521848,1.1569041855347864,764.1571338388159,1.1930687559253306,415.1200254795473,1.720119184442617,531.972186170831,0.7505054785826589,1289.351270287981,0.5025313894775668,3651.548724366525,0.3050645823923983,OOOOOO
55.68924260139465,509,915.9903016772937,2.2688125145483093,896.3703648945863,2.1846295870093373,702.0451184523715,2.47690377477161,593.2112412281033,0.6496956644941163,1060.941497904216,-0.3706482498574532,3527.8872407635004,-0.36034851378388655,OOOOOO
55.78735709190369,510,1544.9216050808866,-2.6311762041561693,1052.6992590025554,-2.362186888595741,597.0669665243857,-1.6043960490340776,636.8788307082652,-1.1596362913638911,1630.6300495373764,-2.0713333425577973,3750.013461695786,-1.7324806437483549,XXXXXX
55.88937854766846,511,970.2675957011475,-0.33514061015878194,648.3224024174541,-1.1844860089113325,528.8085490421312,1.0801017139649165,331.1122037289207,-0.06597240242862805,507.23817030456524,-0.764322893773059,1909.39385571615,-0.3693251257631495,XXXXXX
55.98832845687866,512,1747.2619743546807,1.5259969738035202,834.999305717783,1.1825351376990525,658.8191136293341,1.7328595788018006,734.5149182066374,0.41339102252407817,1675.117797332746,1.2806628663099415,3060.803595402364,1.1040503627799103,XXXXXX
56.09046411514282,513,1999.264549298951,0.7394734244718612,594.7474269123318,1.6823798382322277,1144.6039579086732,0.025599381498901775,797.6022012547304,0.6512787816002965,1447.1529008711407,1.0751973325456385,3511.447720157871,1.19808138544455,XXXXXX
56.192288875579834,514,1925.206030133927,-0.029120646416346596,602.4605841612462,0.36876842091147477,1033.6416433589134,0.37750669224337696,846.3522038252984,0.851981352811963,1360.3144861943547,1.103126657782286,3643.0313779964436,1.3215769404706097,XXXXXX
56.290870904922485,515,1757.1909363146692,-0.9931332580383789,667.1703932830193,0.6424439863726015,865.3965733590867,-0.31869769718920227,801.6434474919008,0.46030101725202077,1198.31073963389,0.8935746797854823,3685.4853372597763,0.9365707147812677,XXXXXX
56.393234729766846,516,1682.7937293575028,-1.8396597175453238,956.6198616824291,-1.0547194355969063,976.5418893148959,-0.6059208593619948,688.8831165881361,0.12036117655290796,984.9883897983306,0.9724840560440551,3455.379019938535,0.9478415474074954,XXXXXX
56.49624180793762,517,1817.6458059813335,-0.011341036463678345,679.7218127874959,-0.6321849183781859,901.6402610164394,-0.5211711242541788,608.7050220286361,-0.3205089682457813,909.4935457985298,0.43497191844665123,3429.747675255533,0.4675250624662483,XXXXXX
56.594207525253296,518,1969.583603406917,-0.7062210614494124,620.5230391690685,-0.30757100801362486,937.9045108851311,-0.6626178326179943,563.6509236564958,0.28459712980369456,808.5084180123421,0.643518536347382,3354.1344782719298,0.4291330627491199,XXXXXX
56.69622206687927,519,1808.67890567149,-1.5441442268023726,688.0477498309673,0.05734841435138575,759.3712252065671,-0.1202096555593136,556.5906884591153,-0.03913688660955318,801.3759100201078,0.9020613861751859,3344.8849545765106,0.41734350743543075,XXXXXX
56.795220375061035,520,871.2309157076496,-0.3234850615748981,1209.2220845376664,1.174499423865262,753.0454418693041,0.5242840550820547,536.8296350836097,1.1720429724884285,757.2874759076481,0.330727175009756,3226.4050577093526,0.2947092565195865,XXXXXX
