Timestamp,Iterations,LowAlpha,LowAlphaPhase,HighAlpha,HighAlphaPhase,LowBeta,LowBetaPhase,HighBeta,HighBetaPhase,LowGamma,LowGammePhase,HighGamma,HighGammaPhase,EyeStatus
51.405741453170776,501,635.7944519998064,1.6040456166031365,604.6448391350269,0.09872675714909442,605.3262940268337,0.6691590895013595,563.6244049505893,0.4383276304282454,1028.1497051027063,0.6304729662699001,1999.8743183579963,0.507247160267607,OOOOOO
51.50907588005066,502,564.6961763174622,0.7960076461518752,676.2636576267615,-1.6212911495785824,616.4627304491848,-1.1319984536445309,552.7652007445483,-1.9268763445173565,843.4325383172483,-1.6417286927931272,1915.5072565888431,-0.9306607615599949,OOOOOO
51.61072063446045,503,433.3711379238186,-0.33933721923502835,882.2999075757356,-0.8371830539538271,453.8108499056816,-0.20917911783051268,574.7286492600762,-1.395564752428939,933.7953489089982,-2.1459737438259725,2609.8155389339654,-1.640850498905119,OOOOOO
51.70936560630798,504,557.1316516837218,-1.7655670307370581,894.9832083983041,-2.525230916594175,510.8338016626402,-0.279751042455901,487.8289293780269,-1.0937171926705531,669.4398492548042,-1.741453908271164,2388.680277441906,-0.8965449988167047,OOOOOO
51.80868077278137,505,510.5263575419149,-2.623369925069074,701.0570797489371,-2.1858487925395917,543.6839902234847,-2.3521503280004614,361.818928661497,-0.9170026661454161,634.7529633715716,-0.30574487059134065,2527.33038204815,-0.32816991002226703,OOOOOO
51.91002655029297,506,366.9242418134261,0.4194152338587138,427.8009717263264,-0.968171775729334,456.3116773295933,0.9506899559479131,272.95440011846324,-0.6720559317777975,620.8845440317293,-0.46385236103714045,2503.7190089057754,0.139971778512833,OOOOOO
52.01197957992554,507,399.27481416915236,-0.0716857679209515,356.03840015750126,1.7398501122531818,573.5449798567582,-0.9597307793963831,283.26529050876354,-0.1452057198017653,676.6793593136945,0.12394630466843029,2511.370177983838,-0.08351621411857674,OOOOOO
52.11497902870178,508,407.13385825143513,-1.3830017608050982,383.3973298272188,-1.262730842833861,447.56048091474815,-0.2982219448523016,363.00359286619124,-1.0737689349882336,768.6576693539828,-0.6747862469053306,2562.5693076627126,-0.32603054379377044,OOOOOO
52.212966442108154,509,509.5912956032165,0.8650408852917709,379.9241518687524,-0.470945106430465,428.73319933960084,0.3914345929406272,340.4028496120826,-0.8756631059128096,756.9964528199797,-0.33805552476998363,2570.929530214433,-0.0408528404386886,OOOOOO
52.31494069099426,510,533.2958710859546,0.16791888032687163,434.84010451752624,0.31119909786766115,490.8011966805524,0.48592876466724083,553.251771443532,-2.1299207740848565,911.9685416699981,-1.0979479354371826,2577.982484004438,-0.7473110583509849,OOOOOO
52.40942120552063,511,555.7218311782841,-0.10009593852526355,860.3031463252896,1.015661892886263,701.6644466341367,-1.768092948513584,772.5346189182926,-2.4359466864110164,1251.899669842375,-1.4876703686394854,2729.219290090617,-1.1556026739109988,OOOOOO
52.51178193092346,512,466.9321896018007,-1.732617826447187,430.5350516897124,-0.66485755404342,554.6638292760324,0.9775653826954729,384.54454869852873,-1.1355400185542073,692.2965159283251,-0.29308905497201376,1702.0458319803145,-0.222904733954754,OOOOOO
52.6179416179657,513,408.4623411632052,-0.13538763553287486,373.15038472465477,0.17885521866987922,682.7955298222057,0.4966221885545833,583.295980771541,0.741852307653773,1126.3013491395036,1.0591895183618547,2367.736715495115,1.18063665883564,OOOOOO
52.709792137145996,514,303.9998466381666,2.0041513278765963,421.98574860749505,0.7413112741275109,573.5882770272452,0.8195949518778074,433.92101316921196,0.15733943491840766,938.6959248168856,0.7065002692008568,2523.794943891004,0.8008158624991303,OOOOOO
52.81856083869934,515,383.4212123620714,1.1256599954077695,394.0725471493213,-0.5270606288256058,460.2761408688519,0.7236779205450689,387.880856794865,0.896146161336665,633.181945713282,0.6780715047277402,2251.2556533767715,-0.016407087976968694,OOOOOO
52.92109775543213,516,293.0943897956056,0.7816292923754813,311.24320547470967,-0.036361526465326456,454.87279773155825,0.3477000102052072,371.1425828892736,-0.16826250795697378,533.1679245950796,0.5519830219595061,2355.2671943085334,0.5064039996604764,OOOOOO
